
# Surface 0 of 1 surfaces

# Curve title: ""main_contourtmp0.dat""

# Contour 0, label:      500
 0.22867  3.696  100 
 0.181198  3.69939  100 
 0.0599976  3.7125  100 
-0.0612024  3.73049  100 
-0.182402  3.75362  100 
-0.303602  3.78208  100 
-0.424802  3.81603  100 
-0.428447  3.8172  100 
-0.546002  3.84888  100 
-0.667202  3.88591  100 
-0.788402  3.92722  100 
-0.818577  3.9384  100 
-0.909602  3.96706  100 
-1.0308  4.00815  100 
-1.152  4.05197  100 
-1.17221  4.0596  100 
-1.2732  4.09229  100 
-1.3944  4.13297  100 
-1.5156  4.17471  100 
-1.53319  4.18079  100 
-1.6368  4.21184  100 

 0.602753  1.5144  100 
 0.665997  1.46958  100 
 0.759136  1.3932  100 
 0.787197  1.36963  100 
 0.890055  1.272  100 
 0.908397  1.25398  100 
 1.00308  1.1508  100 
 1.0296  1.12056  100 
 1.10266  1.0296  100 
 1.1508  0.966199  100 
 1.19153  0.908397  100 
 1.27135  0.787197  100 
 1.272  0.786149  100 
 1.34148  0.665997  100 
 1.3932  0.568042  100 
 1.40486  0.544797  100 
 1.46039  0.423597  100 
 1.50992  0.302397  100 
 1.5144  0.290114  100 
 1.55256  0.181198  100 
 1.58952  0.0599976  100 
 1.62114 -0.0612024  100 
 1.6356 -0.126845  100 
 1.64747 -0.182402  100 
 1.66884 -0.303602  100 
 1.68587 -0.424802  100 
 1.69895 -0.546002  100 
 1.70851 -0.667202  100 
 1.71504 -0.788402  100 
 1.71905 -0.909602  100 
 1.7211 -1.0308  100 
 1.72183 -1.152  100 
 1.72189 -1.2732  100 
 1.72203 -1.3944  100 
 1.72305 -1.5156  100 
 1.72581 -1.6368  100 
 1.73125 -1.758  100 
 1.74041 -1.8792  100 
 1.75442 -2.0004  100 
 1.7568 -2.01481  100 
 1.77408 -2.1216  100 
 1.8009 -2.2428  100 
 1.83632 -2.364  100 
 1.878 -2.47491  100 
 1.88182 -2.4852  100 
 1.93824 -2.6064  100 
 1.9992 -2.71239  100 
 2.00792 -2.7276  100 
 2.09216 -2.8488  100 
 2.1204 -2.88271  100 
 2.19351 -2.97  100 
 2.2416 -3.01851  100 
 2.3148 -3.0912  100 
 2.3628 -3.1319  100 
 2.4603 -3.2124  100 
 2.484 -3.22927  100 
 2.6052 -3.31229  100 
 2.63802 -3.3336  100 
 2.7264 -3.38352  100 
 2.8476 -3.44725  100 
 2.86333 -3.4548  100 
 2.9688 -3.49913  100 
 3.09 -3.5442  100 
 3.19067 -3.576  100 
 3.2112 -3.58172  100 
 3.3324 -3.60866  100 
 3.4536 -3.62784  100 
 3.5748 -3.63829  100 
 3.696 -3.63901  100 
 3.8172 -3.62895  100 
 3.9384 -3.60698  100 
 4.04547 -3.576  100 
 4.0596 -3.57136  100 
 4.18079 -3.51518  100 
 4.2796 -3.4548  100 
 4.302 -3.43907  100 
 4.42088 -3.3336  100 
 4.4232 -3.33122  100 
 4.51717 -3.2124  100 
 4.54439 -3.17178  100 
 4.58945 -3.0912  100 
 4.6459 -2.97  100 
 4.6656 -2.91826  100 
 4.68805 -2.8488  100 
 4.71925 -2.7276  100 
 4.74317 -2.6064  100 
 4.76056 -2.4852  100 
 4.77214 -2.364  100 
 4.77859 -2.2428  100 
 4.78056 -2.1216  100 
 4.77865 -2.0004  100 
 4.77344 -1.8792  100 
 4.76545 -1.758  100 
 4.75518 -1.6368  100 
 4.74308 -1.5156  100 
 4.72957 -1.3944  100 
 4.71503 -1.2732  100 
 4.69979 -1.152  100 
 4.68416 -1.0308  100 

-3.0912  4.43063  100 
-3.14984  4.4232  100 
-3.2124  4.41407  100 
-3.3336  4.3872  100 
-3.4548  4.35018  100 
-3.576  4.30207  100 
-3.57614  4.302  100 
-3.6972  4.23227  100 
-3.7707  4.18079  100 
-3.8184  4.14149  100 
-3.90194  4.0596  100 
-3.9396  4.01551  100 
-3.99591  3.9384  100 
-4.0608  3.83028  100 
-4.0676  3.8172  100 
-4.1181  3.696  100 
-4.15716  3.5748  100 
-4.182  3.46968  100 
-4.18533  3.4536  100 
-4.2021  3.3324  100 
-4.21137  3.2112  100 
-4.21389  3.09  100 
-4.21037  2.9688  100 
-4.20149  2.8476  100 
-4.18791  2.7264  100 
-4.182  2.68574  100 
-4.16855  2.6052  100 
-4.14433  2.484  100 
-4.11675  2.3628  100 
-4.08641  2.2416  100 
-4.0608  2.14602  100 
-4.05281  2.1204  100 
-4.01329  1.9992  100 
-3.97247  1.878  100 
-3.9396  1.78197  100 
-3.9294  1.7568  100 
-3.88037  1.6356  100 
-3.83163  1.5144  100 
-3.8184  1.48061  100 
-3.77699  1.3932  100 
-3.72131  1.272  100 
-3.6972  1.21694  100 
-3.66115  1.1508  100 
-3.59868  1.0296  100 
-3.576  0.982168  100 
-3.53024  0.908397  100 
-3.46084  0.787197  100 
-3.4548  0.775353  100 
-3.37742  0.665997  100 
-3.3336  0.596358  100 
-3.28354  0.544797  100 
-3.2124  0.460445  100 
-3.15132  0.423597  100 
-3.0912  0.380591  100 
-2.97  0.36425  100 
-2.8488  0.400193  100 
-2.81144  0.423597  100 
-2.7276  0.464594  100 
-2.61102  0.544797  100 
-2.6064  0.547434  100 
-2.4852  0.634483  100 
-2.44707  0.665997  100 
-2.364  0.725763  100 
-2.2866  0.787197  100 
-2.2428  0.818319  100 
-2.1244  0.908397  100 
-2.1216  0.910343  100 
-2.0004  0.998999  100 
-1.95949  1.0296  100 
-1.8792  1.08577  100 
-1.78682  1.1508  100 
-1.758  1.17007  100 
-1.6368  1.25056  100 
-1.60373  1.272  100 
-1.5156  1.32721  100 
-1.40617  1.3932  100 
-1.3944  1.40015  100 
-1.2732  1.46811  100 
-1.18473  1.5144  100 
-1.152  1.53143  100 
-1.0308  1.58921  100 
-0.922283  1.6356  100 
-0.909602  1.64108  100 
-0.788402  1.68656  100 
-0.667202  1.72472  100 
-0.546002  1.75485  100 
-0.534855  1.7568  100 
-0.424802  1.77673  100 
-0.303602  1.78912  100 
-0.182402  1.79124  100 
-0.0612024  1.78236  100 
 0.0599976  1.76173  100 
 0.0783636  1.7568  100 
 0.181198  1.72945  100 
 0.302397  1.68451  100 
 0.404051  1.6356  100 
 0.423597  1.62618  100 
 0.544797  1.55495  100 
 0.602753  1.5144  100 


# Contour 3, label:       50
-3.576 -1.87228  50 
-3.59493 -1.8792  50 
-3.6972 -1.91492  50 
-3.8184 -1.98255  50 
-3.84113 -2.0004  50 
-3.9396 -2.07511  50 
-3.98682 -2.1216  50 
-4.0608 -2.19267  50 
-4.10254 -2.2428  50 
-4.182 -2.33686  50 
-4.20084 -2.364  50 
-4.28465 -2.4852  50 
-4.3032 -2.51249  50 
-4.35644 -2.6064  50 
-4.42368 -2.7276  50 
-4.4244 -2.72899  50 
-4.4769 -2.8488  50 
-4.52646 -2.97  50 
-4.5456 -3.0229  50 
-4.5667 -3.0912  50 
-4.59794 -3.2124  50 
-4.62191 -3.3336  50 
-4.63683 -3.4548  50 
-4.64065 -3.576  50 
-4.63094 -3.6972  50 
-4.60486 -3.8184  50 
-4.55903 -3.9396  50 
-4.5456 -3.96374  50 
-4.47342 -4.0608  50 
-4.4244 -4.10858  50 
-4.31422 -4.182  50 
-4.3032 -4.18768  50 
-4.182 -4.22601  50 
-4.0608 -4.2424  50 
-3.9396 -4.24057  50 
-3.8184 -4.2237  50 
-3.6972 -4.19444  50 
-3.65966 -4.182  50 
-3.576 -4.15008  50 
-3.4548 -4.09418  50 
-3.39154 -4.0608  50 
-3.3336 -4.02539  50 
-3.2124 -3.9443  50 
-3.20591 -3.9396  50 
-3.0912 -3.84296  50 
-3.06339 -3.8184  50 
-2.97 -3.72121  50 
-2.9477 -3.6972  50 
-2.85366 -3.576  50 
-2.8488 -3.56824  50 
-2.77947 -3.4548  50 
-2.7276 -3.34813  50 
-2.72063 -3.3336  50 
-2.67849 -3.2124  50 
-2.65037 -3.0912  50 
-2.63611 -2.97  50 
-2.63554 -2.8488  50 
-2.64845 -2.7276  50 
-2.67463 -2.6064  50 
-2.71381 -2.4852  50 
-2.7276 -2.45199  50 
-2.76894 -2.364  50 
-2.83921 -2.2428  50 
-2.8488 -2.2284  50 
-2.93317 -2.1216  50 
-2.97 -2.08032  50 
-3.06047 -2.0004  50 
-3.0912 -1.97559  50 
-3.2124 -1.90573  50 
-3.29246 -1.8792  50 
-3.3336 -1.8664  50 
-3.4548 -1.85577  50 
-3.576 -1.87228  50 

 4.45452 -2.2428  50 
 4.4602 -2.1216  50 
 4.46061 -2.0004  50 
 4.45656 -1.8792  50 
 4.44881 -1.758  50 
 4.43804 -1.6368  50 
 4.42491 -1.5156  50 
 4.4232 -1.50183  50 
 4.40737 -1.3944  50 
 4.38803 -1.2732  50 
 4.3678 -1.152  50 
 4.34719 -1.0308  50 
 4.32662 -0.909602  50 
 4.30646 -0.788402  50 
 4.302 -0.760881  50 
 4.28388 -0.667202  50 
 4.26162 -0.546002  50 
 4.24085 -0.424802  50 
 4.22173 -0.303602  50 
 4.20433 -0.182402  50 
 4.18868 -0.0612024  50 
 4.18079  0.00702044  50 
 4.17347  0.0599976  50 
 4.15865  0.181198  50 
 4.14579  0.302397  50 
 4.13471  0.423597  50 
 4.12514  0.544797  50 
 4.11682  0.665997  50 
 4.10943  0.787197  50 
 4.10265  0.908397  50 
 4.09611  1.0296  50 
 4.08946  1.1508  50 
 4.08231  1.272  50 
 4.07427  1.3932  50 
 4.06495  1.5144  50 
 4.0596  1.57272  50 
 4.05289  1.6356  50 
 4.03744  1.7568  50 
 4.01916  1.878  50 
 3.99761  1.9992  50 
 3.97236  2.1204  50 
 3.94298  2.2416  50 
 3.9384  2.25762  50 
 3.90382  2.3628  50 
 3.85832  2.484  50 
 3.8172  2.58039  50 
 3.80499  2.6052  50 
 3.73688  2.7264  50 
 3.696  2.79118  50 
 3.65483  2.8476  50 
 3.5748  2.94555  50 
 3.55268  2.9688  50 
 3.4536  3.06166  50 
 3.4181  3.09  50 
 3.3324  3.15102  50 
 3.23232  3.2112  50 
 3.2112  3.22253  50 
 3.09  3.27514  50 
 2.9688  3.31732  50 
 2.91074  3.3324  50 
 2.8476  3.34695  50 
 2.7264  3.36587  50 
 2.6052  3.3766  50 
 2.484  3.37956  50 
 2.3628  3.3752  50 
 2.2416  3.36403  50 
 2.1204  3.34656  50 

 2.1204  3.34656  50 
 2.0455  3.3324  50 
 1.9992  3.32147  50 
 1.878  3.28696  50 
 1.7568  3.24648  50 
 1.66247  3.2112  50 
 1.6356  3.19794  50 
 1.5144  3.13343  50 
 1.43847  3.09  50 
 1.3932  3.05279  50 
 1.29609  2.9688  50 
 1.272  2.93424  50 
 1.21312  2.8476  50 
 1.17781  2.7264  50 
 1.17841  2.6052  50 
 1.20543  2.484  50 
 1.25181  2.3628  50 
 1.272  2.32353  50 
 1.31046  2.2416  50 
 1.37772  2.1204  50 
 1.3932  2.09572  50 
 1.44961  1.9992  50 
 1.5144  1.89534  50 
 1.52462  1.878  50 
 1.60023  1.7568  50 
 1.6356  1.70128  50 
 1.67576  1.6356  50 
 1.74995  1.5144  50 
 1.7568  1.50321  50 
 1.82223  1.3932  50 
 1.878  1.29633  50 
 1.89177  1.272  50 
 1.95836  1.1508  50 
 1.9992  1.07227  50 
 2.02129  1.0296  50 
 2.08046  0.908397  50 
 2.1204  0.819777  50 
 2.13519  0.787197  50 
 2.18593  0.665997  50 
 2.23131  0.544797  50 
 2.2416  0.514175  50 
 2.27264  0.423597  50 
 2.30888  0.302397  50 
 2.33977  0.181198  50 
 2.3628  0.0732459  50 
 2.36571  0.0599976  50 
 2.38774 -0.0612024  50 
 2.40496 -0.182402  50 
 2.41777 -0.303602  50 
 2.42658 -0.424802  50 
 2.43187 -0.546002  50 
 2.43412 -0.667202  50 
 2.43386 -0.788402  50 
 2.43165 -0.909602  50 
 2.4281 -1.0308  50 
 2.42385 -1.152  50 
 2.41961 -1.2732  50 
 2.41611 -1.3944  50 
 2.41416 -1.5156  50 
 2.41462 -1.6368  50 
 2.41842 -1.758  50 
 2.42654 -1.8792  50 
 2.44007 -2.0004  50 
 2.46015 -2.1216  50 
 2.484 -2.22518  50 
 2.48821 -2.2428  50 
 2.52677 -2.364  50 
 2.5763 -2.4852  50 
 2.6052 -2.54156  50 
 2.64026 -2.6064  50 
 2.72086 -2.7276  50 
 2.7264 -2.73448  50 
 2.82516 -2.8488  50 
 2.8476 -2.87056  50 
 2.96016 -2.97  50 
 2.9688 -2.97647  50 
 3.09 -3.05677  50 
 3.15122 -3.0912  50 
 3.2112 -3.12009  50 
 3.3324 -3.16654  50 
 3.4536 -3.1995  50 
 3.54157 -3.2124  50 
 3.5748 -3.21661  50 
 3.696 -3.21726  50 
 3.73362 -3.2124  50 
 3.8172 -3.19981  50 
 3.9384 -3.16043  50 
 4.0596 -3.09757  50 
 4.06833 -3.0912  50 
 4.18079 -2.9937  50 
 4.20152 -2.97  50 
 4.28902 -2.8488  50 
 4.302 -2.82653  50 
 4.34768 -2.7276  50 
 4.39137 -2.6064  50 
 4.4232 -2.48824  50 
 4.42386 -2.4852  50 
 4.44272 -2.364  50 
 4.45452 -2.2428  50 

-3.0912  4.07928  50 
-3.18434  4.0596  50 
-3.2124  4.05248  50 
-3.3336  4.00704  50 
-3.4548  3.94529  50 
-3.46532  3.9384  50 
-3.576  3.84976  50 
-3.60877  3.8172  50 
-3.6972  3.70694  50 
-3.70447  3.696  50 
-3.76628  3.5748  50 
-3.81111  3.4536  50 
-3.8184  3.42354  50 
-3.83711  3.3324  50 
-3.85021  3.2112  50 
-3.85273  3.09  50 
-3.84576  2.9688  50 
-3.83032  2.8476  50 
-3.8184  2.78442  50 
-3.80537  2.7264  50 
-3.77045  2.6052  50 
-3.72876  2.484  50 
-3.6972  2.40327  50 
-3.67797  2.3628  50 
-3.61466  2.2416  50 
-3.576  2.17272  50 
-3.53929  2.1204  50 
-3.4548  2.00626  50 
-3.44802  1.9992  50 
-3.3336  1.8843  50 
-3.32501  1.878  50 
-3.2124  1.79726  50 
-3.12766  1.7568  50 
-3.0912  1.73957  50 
-2.97  1.70713  50 
-2.8488  1.69642  50 
-2.7276  1.70416  50 
-2.6064  1.72744  50 
-2.50839  1.7568  50 
-2.4852  1.76371  50 
-2.364  1.8108  50 
-2.2428  1.86663  50 
-2.22091  1.878  50 
-2.1216  1.93034  50 
-2.00137  1.9992  50 
-2.0004  1.99977  50 
-1.8792  2.07579  50 
-1.81063  2.1204  50 
-1.758  2.15659  50 
-1.63694  2.2416  50 
-1.6368  2.2417  50 
-1.5156  2.33445  50 
-1.47828  2.3628  50 
-1.3944  2.43445  50 
-1.33533  2.484  50 
-1.2732  2.54546  50 
-1.2111  2.6052  50 
-1.152  2.67746  50 
-1.11044  2.7264  50 
-1.03975  2.8476  50 
-1.0308  2.87766  50 
-1.00254  2.9688  50 
-1.00396  3.09  50 
-1.0308  3.16821  50 
-1.04421  3.2112  50 
-1.12054  3.3324  50 
-1.152  3.36499  50 
-1.23152  3.4536  50 
-1.2732  3.4873  50 
-1.37557  3.5748  50 
-1.3944  3.58717  50 
-1.5156  3.6696  50 
-1.55356  3.696  50 
-1.6368  3.74209  50 
-1.758  3.80976  50 
-1.77154  3.8172  50 
-1.8792  3.86551  50 
-2.0004  3.91838  50 
-2.04895  3.9384  50 
-2.1216  3.96336  50 
-2.2428  4.00165  50 
-2.364  4.03568  50 
-2.46533  4.0596  50 
-2.4852  4.06356  50 
-2.6064  4.08207  50 
-2.7276  4.09401  50 
-2.8488  4.09828  50 
-2.97  4.09376  50 
-3.0912  4.07928  50 


# Contour 4, label:       20
-3.576 -2.48168  20 
-3.606 -2.4852  20 
-3.6972 -2.49617  20 
-3.8184 -2.5447  20 
-3.91163 -2.6064  20 
-3.9396 -2.62562  20 
-4.04375 -2.7276  20 
-4.0608 -2.74528  20 
-4.13607 -2.8488  20 
-4.182 -2.91732  20 
-4.20985 -2.97  20 
-4.26526 -3.0912  20 
-4.3032 -3.19321  20 
-4.30896 -3.2124  20 
-4.3329 -3.3336  20 
-4.34237 -3.4548  20 
-4.33326 -3.576  20 
-4.3032 -3.68764  20 
-4.29943 -3.6972  20 
-4.20985 -3.8184  20 
-4.182 -3.84248  20 
-4.0608 -3.90053  20 
-3.9396 -3.91845  20 
-3.8184 -3.90582  20 
-3.6972 -3.86989  20 
-3.58106 -3.8184  20 
-3.576 -3.81566  20 
-3.4548 -3.73076  20 
-3.41368 -3.6972  20 
-3.3336 -3.61636  20 
-3.29789 -3.576  20 
-3.21374 -3.4548  20 
-3.2124 -3.4521  20 
-3.15876 -3.3336  20 
-3.12326 -3.2124  20 
-3.10799 -3.0912  20 
-3.11406 -2.97  20 
-3.14282 -2.8488  20 
-3.19593 -2.7276  20 
-3.2124 -2.7011  20 
-3.29316 -2.6064  20 
-3.3336 -2.57002  20 
-3.4548 -2.50421  20 
-3.55414 -2.4852  20 
-3.576 -2.48168  20 

 3.71143  0.423597  20 
 3.70991  0.544797  20 
 3.7107  0.665997  20 
 3.71301  0.787197  20 
 3.71612  0.908397  20 
 3.71928  1.0296  20 
 3.72181  1.1508  20 
 3.72302  1.272  20 
 3.72226  1.3932  20 
 3.7189  1.5144  20 
 3.71235  1.6356  20 
 3.70205  1.7568  20 
 3.696  1.80595  20 
 3.6852  1.878  20 
 3.66099  1.9992  20 
 3.63058  2.1204  20 
 3.59349  2.2416  20 
 3.5748  2.29167  20 
 3.5427  2.3628  20 
 3.47852  2.484  20 
 3.4536  2.52418  20 
 3.39242  2.6052  20 
 3.3324  2.67442  20 
 3.27648  2.7264  20 
 3.2112  2.77916  20 
 3.10365  2.8476  20 
 3.09  2.85515  20 
 2.9688  2.90301  20 
 2.8476  2.93422  20 
 2.7264  2.94832  20 
 2.6052  2.94474  20 
 2.484  2.92281  20 
 2.3628  2.88168  20 

 2.3628  2.88168  20 
 2.2935  2.8476  20 
 2.2416  2.81057  20 
 2.1515  2.7264  20 
 2.1204  2.67731  20 
 2.08229  2.6052  20 
 2.05393  2.484  20 
 2.05285  2.3628  20 
 2.07144  2.2416  20 
 2.10407  2.1204  20 
 2.1204  2.07519  20 
 2.14814  1.9992  20 
 2.19986  1.878  20 
 2.2416  1.78812  20 
 2.25656  1.7568  20 
 2.31815  1.6356  20 
 2.3628  1.54853  20 
 2.38113  1.5144  20 
 2.44636  1.3932  20 
 2.484  1.32094  20 
 2.51126  1.272  20 
 2.57573  1.1508  20 
 2.6052  1.09165  20 
 2.63905  1.0296  20 
 2.69956  0.908397  20 
 2.7264  0.848817  20 
 2.7577  0.787197  20 
 2.81179  0.665997  20 
 2.8476  0.571834  20 
 2.85965  0.544797  20 
 2.90537  0.423597  20 
 2.94147  0.302397  20 
 2.9688  0.182131  20 
 2.96906  0.181198  20 
 2.99418  0.0599976  20 
 3.01019 -0.0612024  20 
 3.01841 -0.182402  20 
 3.02003 -0.303602  20 
 3.01613 -0.424802  20 
 3.00771 -0.546002  20 
 2.99574 -0.667202  20 
 2.98118 -0.788402  20 
 2.9688 -0.8803  20 
 2.96556 -0.909602  20 
 2.95119 -1.0308  20 
 2.93694 -1.152  20 
 2.92368 -1.2732  20 
 2.91237 -1.3944  20 
 2.90399 -1.5156  20 
 2.89961 -1.6368  20 
 2.90035 -1.758  20 
 2.90744 -1.8792  20 
 2.92216 -2.0004  20 
 2.94592 -2.1216  20 
 2.9688 -2.20224  20 
 2.98184 -2.2428  20 
 3.03476 -2.364  20 
 3.09 -2.46152  20 
 3.10585 -2.4852  20 
 3.20827 -2.6064  20 
 3.2112 -2.6092  20 
 3.3324 -2.70116  20 
 3.38199 -2.7276  20 
 3.4536 -2.75904  20 
 3.5748 -2.78661  20 
 3.696 -2.78524  20 
 3.8172 -2.75108  20 
 3.85741 -2.7276  20 
 3.9384 -2.66824  20 
 3.99182 -2.6064  20 
 4.0596 -2.50369  20 
 4.0683 -2.4852  20 
 4.10999 -2.364  20 
 4.13778 -2.2428  20 
 4.15361 -2.1216  20 
 4.15932 -2.0004  20 
 4.15661 -1.8792  20 
 4.14705 -1.758  20 
 4.13208 -1.6368  20 
 4.113 -1.5156  20 
 4.09098 -1.3944  20 
 4.06705 -1.2732  20 
 4.0596 -1.23745  20 
 4.0366 -1.152  20 
 4.00376 -1.0308  20 
 3.97181 -0.909602  20 
 3.94142 -0.788402  20 
 3.9384 -0.775749  20 
 3.90391 -0.667202  20 
 3.86925 -0.546002  20 
 3.83886 -0.424802  20 
 3.8172 -0.324593  20 
 3.81086 -0.303602  20 
 3.77996 -0.182402  20 
 3.75568 -0.0612024  20 
 3.73738  0.0599976  20 
 3.7244  0.181198  20 
 3.716  0.302397  20 
 3.71143  0.423597  20 

-3.0912  3.72966  20 
-3.1749  3.696  20 
-3.2124  3.67622  20 
-3.3336  3.58329  20 
-3.34186  3.5748  20 
-3.42666  3.4536  20 
-3.4548  3.39143  20 
-3.4758  3.3324  20 
-3.49781  3.2112  20 
-3.50086  3.09  20 
-3.48688  2.9688  20 
-3.45767  2.8476  20 
-3.4548  2.83943  20 
-3.40405  2.7264  20 
-3.33428  2.6052  20 
-3.3336  2.6042  20 
-3.22343  2.484  20 
-3.2124  2.4734  20 
-3.0912  2.39285  20 
-3.01615  2.3628  20 
-2.97  2.34597  20 
-2.8488  2.32725  20 
-2.7276  2.33073  20 
-2.6064  2.35334  20 
-2.57704  2.3628  20 
-2.4852  2.3951  20 
-2.364  2.45309  20 
-2.31118  2.484  20 
-2.2428  2.52949  20 
-2.1443  2.6052  20 
-2.1216  2.62616  20 
-2.02401  2.7264  20 
-2.0004  2.7583  20 
-1.93936  2.8476  20 
-1.88689  2.9688  20 
-1.8792  3.01715  20 
-1.86831  3.09  20 
-1.8792  3.1726  20 
-1.88444  3.2112  20 
-1.93879  3.3324  20 
-2.0004  3.41155  20 
-2.03483  3.4536  20 
-2.1216  3.52594  20 
-2.18499  3.5748  20 
-2.2428  3.60786  20 
-2.364  3.6693  20 
-2.42698  3.696  20 
-2.4852  3.71521  20 
-2.6064  3.74542  20 
-2.7276  3.76406  20 
-2.8488  3.76908  20 
-2.97  3.75834  20 
-3.0912  3.72966  20 


# Contour 5, label:       10
-3.8184 -2.78794  10 
-3.90778 -2.8488  10 
-3.9396 -2.87285  10 
-4.02375 -2.97  10 
-4.0608 -3.01953  10 
-4.09968 -3.0912  10 
-4.15075 -3.2124  10 
-4.182 -3.33058  10 
-4.18261 -3.3336  10 
-4.18582 -3.4548  10 
-4.182 -3.47593  10 
-4.15279 -3.576  10 
-4.0608 -3.69653  10 
-4.0596 -3.6972  10 
-3.9396 -3.73757  10 
-3.8184 -3.73434  10 
-3.6972 -3.69925  10 
-3.69319 -3.6972  10 
-3.576 -3.62118  10 
-3.52246 -3.576  10 
-3.4548 -3.50049  10 
-3.42072 -3.4548  10 
-3.35837 -3.3336  10 
-3.3336 -3.24708  10 
-3.32503 -3.2124  10 
-3.32134 -3.0912  10 
-3.3336 -3.02606  10 
-3.34861 -2.97  10 
-3.42265 -2.8488  10 
-3.4548 -2.8156  10 
-3.576 -2.75222  10 
-3.6972 -2.7466  10 
-3.8184 -2.78794  10 

 3.4536 -0.6295  10 
 3.41603 -0.667202  10 
 3.3324 -0.756099  10 
 3.31989 -0.788402  10 
 3.27267 -0.909602  10 
 3.22831 -1.0308  10 
 3.2112 -1.0807  10 
 3.19444 -1.152  10 
 3.16843 -1.2732  10 
 3.14636 -1.3944  10 
 3.12944 -1.5156  10 
 3.11895 -1.6368  10 
 3.11624 -1.758  10 
 3.12279 -1.8792  10 
 3.14019 -2.0004  10 
 3.17015 -2.1216  10 
 3.2112 -2.23356  10 
 3.21551 -2.2428  10 
 3.29352 -2.364  10 
 3.3324 -2.41019  10 
 3.42316 -2.4852  10 
 3.4536 -2.50502  10 
 3.5748 -2.54435  10 
 3.696 -2.53867  10 
 3.8081 -2.4852  10 
 3.8172 -2.47936  10 
 3.90625 -2.364  10 
 3.9384 -2.30296  10 
 3.95878 -2.2428  10 
 3.9837 -2.1216  10 
 3.99476 -2.0004  10 
 3.99444 -1.8792  10 
 3.98497 -1.758  10 
 3.9684 -1.6368  10 
 3.94657 -1.5156  10 
 3.9384 -1.47735  10 
 3.91356 -1.3944  10 
 3.87433 -1.2732  10 
 3.8343 -1.152  10 
 3.8172 -1.10031  10 
 3.78204 -1.0308  10 
 3.72428 -0.909602  10 
 3.696 -0.84491  10 
 3.65035 -0.788402  10 
 3.5748 -0.678333  10 
 3.54192 -0.667202  10 
 3.4536 -0.6295  10 

 2.6052  2.67064  10 
 2.49116  2.6052  10 
 2.484  2.59829  10 
 2.40538  2.484  10 
 2.37183  2.3628  10 
 2.37147  2.2416  10 
 2.39316  2.1204  10 
 2.42935  1.9992  10 
 2.4748  1.878  10 
 2.484  1.85716  10 
 2.53216  1.7568  10 
 2.59305  1.6356  10 
 2.6052  1.61248  10 
 2.66293  1.5144  10 
 2.7264  1.40306  10 
 2.73301  1.3932  10 
 2.81224  1.272  10 
 2.8476  1.2136  10 
 2.89496  1.1508  10 
 2.9688  1.04095  10 
 2.97955  1.0296  10 
 3.07912  0.908397  10 
 3.09  0.892714  10 
 3.2112  0.79247  10 
 3.3324  0.797789  10 
 3.39732  0.908397  10 
 3.45288  1.0296  10 
 3.4536  1.03142  10 
 3.47769  1.1508  10 
 3.49714  1.272  10 
 3.51097  1.3932  10 
 3.51867  1.5144  10 
 3.51976  1.6356  10 
 3.5138  1.7568  10 
 3.5004  1.878  10 
 3.4792  1.9992  10 
 3.4536  2.10417  10 
 3.44852  2.1204  10 
 3.39827  2.2416  10 
 3.33804  2.3628  10 
 3.3324  2.37197  10 
 3.24408  2.484  10 
 3.2112  2.5195  10 
 3.10556  2.6052  10 
 3.09  2.61594  10 
 2.9688  2.67119  10 
 2.8476  2.70095  10 
 2.7264  2.70216  10 
 2.6052  2.67064  10 

-2.97  3.578  10 
-2.98012  3.5748  10 
-3.0912  3.52573  10 
-3.18867  3.4536  10 
-3.2124  3.4263  10 
-3.26916  3.3324  10 
-3.30615  3.2112  10 
-3.31067  3.09  10 
-3.28614  2.9688  10 
-3.23558  2.8476  10 
-3.2124  2.80941  10 
-3.14011  2.7264  10 
-3.0912  2.68237  10 
-2.97  2.61579  10 
-2.92595  2.6052  10 
-2.8488  2.58954  10 
-2.7276  2.59263  10 
-2.67159  2.6052  10 
-2.6064  2.62248  10 
-2.4852  2.67949  10 
-2.41281  2.7264  10 
-2.364  2.76715  10 
-2.28625  2.8476  10 
-2.2428  2.91558  10 
-2.21364  2.9688  10 
-2.18555  3.09  10 
-2.19927  3.2112  10 
-2.2428  3.30168  10 
-2.25952  3.3324  10 
-2.364  3.43755  10 
-2.38311  3.4536  10 
-2.4852  3.51086  10 
-2.6064  3.56229  10 
-2.65533  3.5748  10 
-2.7276  3.5883  10 
-2.8488  3.59333  10 
-2.97  3.578  10 


# Contour 6, label:        5
-3.8184 -2.94778  5 
-3.84894 -2.97  5 
-3.9396 -3.04818  5 
-3.97068 -3.0912  5 
-4.03626 -3.2124  5 
-4.0608 -3.29483  5 
-4.06872 -3.3336  5 
-4.0631 -3.4548  5 
-4.0608 -3.46123  5 
-3.97548 -3.576  5 
-3.9396 -3.59796  5 
-3.8184 -3.60789  5 
-3.71497 -3.576  5 
-3.6972 -3.56833  5 
-3.576 -3.46784  5 
-3.56446 -3.4548  5 
-3.49571 -3.3336  5 
-3.46268 -3.2124  5 
-3.47512 -3.0912  5 
-3.54885 -2.97  5 
-3.576 -2.94658  5 
-3.6972 -2.91544  5 
-3.8184 -2.94778  5 

 3.4536 -1.14956  5 
 3.45176 -1.152  5 
 3.37124 -1.2732  5 
 3.3324 -1.34604  5 
 3.31806 -1.3944  5 
